#King 1998
Star, rv, rv_err, ewli, spt, bmv

v20, 34.6, 2.1, 177, F5, 0.486
w84, 12.3, 2.1, 206, G0, 0.517
w108, 16.6, 2.3, 160, F7, 0.519
w121, 26.6, 3.6, -99, F8, -99
w125, 19.5, 2.1, 200, F9, 0.529
w154, 48.7, 3.3, 183, G2, 0.617
w190, 14.5, 2.1, 219, G0, 0.564
w134a, -99, -99, 367, G5, 0.873
IO Mon, -99, -99, 485, K3, 1.016
LR Mon, -99, -99, 625, K3, 1.29
