# Brandt 2014 Table 1   (with B-V from Simbad querry),,,,,,,,,,,
Name,       identifier        ,Mag B ,Mag V ,  spec. type   ,Moving Group,Prob Member,logR'HK,log RX,Li EW (mA)/,Prot (days),Referencese
HIP 682,HD 377                   ,8.22,7.59,G2V            ,...,...,-4.38,4.15,150,...,T06
HIP 5944,HD 7590                  ,7.17,6.59,G0-V(k)        ,...,...,-4.47,4.68,[A] 2.73,5.67,Mi12; G00
HIP 6878,HD 8907                  ,7.15,6.66,F8             ,...,...,-4.43,4.34,48,3.13,W07; W11
HIP 7345,* 49 Cet                 ,5.667,5.607,A1V            ,...,...,0,<5.89,...,...,...
HIP 7576,V* EX Cet                ,8.459,7.656,K0/1V          ,beta Pic,95+,-4.49,4.43,103,7.15,L06; S09
HIP 9141,V* DK Cet                ,8.73,8.057,G4V            ,Tuc-Hor,95+,-4.22,3.97,190,3.02,T06; W11
HIP 11360,HD 15115                 ,7.15,6.8,F4IV           ,Columba,85,0,4.86,...,...,...
HIP 11847,HD 15745                 ,7.84,7.49,F0             ,beta Pic,50,0,<4.69,...,...,...
HIP 13402,HD 17925                 ,6.91,6.05,K1V            ,beta Pic,20,-4.36,3.9,224,6.76,W07; W11
HIP 18859,HD 25457                 ,5.88,5.38,F7V            ,AB Dor,95+,-4.4,4.16,...,...,...
HD 281691,HD 281691                ,11.48,10.68,G8III          ,...,...,-3.97,3.13B,345,2.65,W07; W11
HIP 22845,* pi.01 Ori              ,4.723,4.648,A0Va_lB        ,...,...,0,<6.31,...,...,...
HIP 28103,* eta Lep                ,4.05,3.72,F2V            ,...,...,0,5.75,...,...,...
HIP 37170,HD 60737                 ,     ~,     ~,G0             ,...,...,-4.38,4.26,107,...,W07
HIP 40693,HD 69830                 ,6.74,5.95,G8:V           ,...,...,-5.03,5.9,2.5,...,T05
HD 70573,V* V478 Hya              ,9.3,8.711,G1/2V          ,...,...,-4.16,4.09,166,3.3,W07; S09
HIP 42333,V* V401 Hya              ,7.394,6.725,G8/K0(IV)      ,...,...,-4.55,4.78B,[A] 2.35,6.14,T05; G00
HIP 42430,HD 73752                 ,6,5.17,G3V+K0V        ,...,...,-5.11,6.03B,...,...,...
HIP 42438,V* pi.01 UMa             ,6.26,5.64,G0.5V          ,UMa,60,-4.37,4.45,120,4.89,W07; G00
